,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Nizhniy Kislyay,50.8497,40.1719,31.93,69,97,10.31,RU,1669617588
45,Barrow,71.2906,-156.7887,-12.98,84,0,8.05,US,1669617588
46,Padang,-0.9492,100.3543,86.05,68,100,4.23,ID,1669617589
47,‘Āhuimanu,21.4447,-157.8378,76.75,79,75,4.61,US,1669617589
48,Matara,5.9485,80.5353,82.31,70,95,6.42,LK,1669617590
49,Kapaa,22.0752,-159.319,73.38,86,0,4.61,US,1669617590
50,Bakchar,57.0186,82.0711,-0.94,78,100,6.96,RU,1669617317
51,Sri Aman,1.2376,111.4621,91.45,62,40,3.44,MY,1669617591
52,Santa Cruz de la Sierra,-17.8,-63.1667,74.66,50,0,9.22,BO,1669617396
53,Rio Grande,-32.035,-52.0986,67.46,89,0,11.61,BR,1669617592
54,Atuona,-9.8,-139.0333,77.83,76,2,12.41,PF,1669617593
55,Paranaguá,-25.52,-48.5092,67.41,96,100,6.49,BR,1669617593
56,São João da Barra,-21.6403,-41.0511,73.22,93,100,17.25,BR,1669617594
57,Vaini,-21.2,-175.2,78.96,89,75,8.05,TO,1669617595
58,Río Gallegos,-51.6226,-69.2181,55.45,58,0,11.5,AR,1669617595
59,Shirokiy,49.758,129.523,3.29,93,100,4.14,RU,1669617596
60,Avarua,-21.2078,-159.775,75.25,83,100,10.36,CK,1669617596
61,Chui,-33.6971,-53.4616,64.65,98,40,6.64,UY,1669617597
62,Avera,33.194,-82.5271,53.65,76,0,9.35,US,1669617598
63,Saskylakh,71.9167,114.0833,-30.35,100,100,2.86,RU,1669617598
64,Hermanus,-34.4187,19.2345,69.8,57,21,14.0,ZA,1669617598
65,Vardø,70.3705,31.1107,30.18,86,52,14.97,NO,1669617439
66,Mataura,-46.1927,168.8643,59.49,79,100,3.36,NZ,1669617599
67,Mitsamiouli,-11.3847,43.2844,88.09,51,20,13.8,KM,1669617599
68,Vaitape,-16.5167,-151.75,79.47,73,90,12.3,PF,1669617600
69,Tual,-5.6667,132.75,84.51,71,100,11.3,ID,1669617600
70,Quatre Cocos,-20.2078,57.7625,81.09,60,100,9.33,MU,1669617601
71,Tegul'det,57.3064,88.1667,-3.14,90,100,8.66,RU,1669617602
72,Kruisfontein,-34.0033,24.7314,71.89,52,49,18.79,ZA,1669617602
73,Nome,64.5011,-165.4064,10.47,73,0,6.91,US,1669617603
74,Severo-Kuril'sk,50.6789,156.125,30.67,80,86,38.18,RU,1669617603
75,Iqaluit,63.7506,-68.5145,-4.27,83,100,38.01,CA,1669617516
76,Port-Gentil,-0.7193,8.7815,76.96,100,75,1.14,GA,1669617604
77,Rafai,4.95,23.9167,80.08,61,16,3.4,CF,1669617605
78,São Filipe,14.8961,-24.4956,75.54,60,0,13.8,CV,1669617606
79,Nan,18.8333,100.6667,87.82,55,40,5.75,TH,1669617606
80,Jamestown,42.097,-79.2353,40.59,78,100,14.97,US,1669617607
81,Touros,-5.1989,-35.4608,77.29,80,100,9.62,BR,1669617608
82,Al Bardīyah,31.7561,25.0865,62.13,58,100,11.92,LY,1669617608
83,Taganak,6.0833,118.3,87.94,75,38,4.27,PH,1669617609
84,Billings Metropolitan Area,45.7833,-108.5007,35.29,52,100,16.11,US,1669617403
85,Cap-aux-Meules,47.3821,-61.8597,39.22,93,100,4.61,CA,1669617610
86,Riachão das Neves,-11.7461,-44.91,69.19,97,100,1.45,BR,1669617611
87,Najrān,17.4924,44.1277,70.45,36,0,10.45,SA,1669617611
88,Sotnikovskoye,45.0039,43.7772,40.96,77,100,8.01,RU,1669617612
89,Makkah al Mukarramah,21.4267,39.8261,80.96,54,16,4.45,SA,1669617516
90,St. George's,12.0564,-61.7485,76.68,94,75,10.36,GD,1669617612
91,Srednekolymsk,67.45,153.6833,-23.35,94,100,5.48,RU,1669617613
92,Upernavik,72.7868,-56.1549,13.01,86,98,6.76,GL,1669617614
93,Leticia,-4.2153,-69.9406,73.45,100,75,0.0,CO,1669617614
94,Mae Hong Son,19.3003,97.9685,87.94,58,40,4.61,TH,1669617615
95,Saryozek,44.3583,77.9753,21.31,48,70,1.79,KZ,1669617616
96,Saldanha,-33.0117,17.9442,80.65,45,13,0.78,ZA,1669617617
97,Tuktoyaktuk,69.4541,-133.0374,-22.0,76,40,8.05,CA,1669617618
98,Burns Lake,54.2331,-125.7533,9.82,85,100,3.78,CA,1669617618
99,Trelleborg,55.3751,13.1569,44.55,70,100,24.67,SE,1669617619
100,Bengkulu,-3.8004,102.2655,82.94,70,100,7.31,ID,1669617620
101,Lakhtar,22.85,71.7833,84.18,18,0,4.59,IN,1669617620
102,Marfino,55.7028,37.3822,25.16,85,100,15.66,RU,1669617621
103,Hobart,-42.8794,147.3294,60.66,55,75,20.71,AU,1669617559
104,Souillac,-20.5167,57.5167,80.98,61,40,9.22,MU,1669617622
105,Ribeira Grande,38.5167,-28.7,67.77,93,100,20.0,PT,1669617623
106,Garoowe,8.4054,48.4845,80.22,52,100,10.83,SO,1669617623
107,Katubao,5.8892,124.8294,89.58,70,52,3.74,PH,1669617624
108,Butaritari,3.0707,172.7902,81.52,73,37,7.99,KI,1669617624
109,Cape Town,-33.9258,18.4232,75.9,55,0,7.0,ZA,1669617575
110,Bathsheba,13.2167,-59.5167,77.61,83,75,16.11,BB,1669617625
111,Labytnangi,66.6572,66.4183,10.58,88,100,6.17,RU,1669617626
112,Faanui,-16.4833,-151.75,79.48,72,84,12.19,PF,1669617592
113,Raudeberg,61.9875,5.1352,48.87,68,100,6.15,NO,1669617627
114,Manuk Mangkaw,4.8,119.85,82.94,67,99,1.36,PH,1669617627
115,Buala,-8.145,159.5921,81.93,79,73,4.25,SB,1669617628
116,Pisco,-13.7,-76.2167,68.05,83,100,9.22,PE,1669617629
117,Lagoa,39.05,-27.9833,65.68,89,100,32.12,PT,1669617629
118,San Rafael,-34.6177,-68.3301,78.21,32,100,5.17,AR,1669617630
119,Flinders,-34.5833,150.8552,69.19,74,33,3.0,AU,1669617630
120,Robertsport,6.7533,-11.3686,78.55,79,100,4.03,LR,1669617631
121,Hamilton,39.1834,-84.5333,44.24,89,100,9.22,US,1669617582
122,Novikovo,51.1537,37.8879,30.87,87,92,10.31,RU,1669617632
123,Alakurtti,66.9672,30.3491,12.24,98,99,1.63,RU,1669617633
124,Bambous Virieux,-20.3428,57.7575,81.21,61,40,9.22,MU,1669617634
125,Chul'man,56.8479,124.9104,-16.44,94,100,6.08,RU,1669617634
126,Katsuura,35.1333,140.3,63.09,75,100,13.42,JP,1669617635
127,Ambulu,-8.345,113.6058,78.1,90,100,3.78,ID,1669617636
128,Provideniya,64.3833,-173.3,16.63,94,100,11.54,RU,1669617636
129,Bunia,1.5667,30.25,69.78,82,100,5.14,CD,1669617637
130,Kirakira,-10.4544,161.9205,81.91,79,98,8.03,SB,1669617638
131,Nanortalik,60.1432,-45.2371,32.54,79,100,11.95,GL,1669617639
132,Lodja,-3.4833,23.4333,78.39,69,100,1.34,CD,1669617640
133,Fortuna,40.5982,-124.1573,48.97,95,100,3.44,US,1669617640
134,Vila Franca do Campo,37.7167,-25.4333,67.19,91,100,18.32,PT,1669617641
135,Anadyr,64.75,177.4833,23.5,80,20,20.13,RU,1669617642
136,Hithadhoo,-0.6,73.0833,80.83,76,54,6.82,MV,1669617642
137,Çayeli,41.0923,40.7292,54.28,67,100,0.87,TR,1669617643
138,Tibati,6.4667,12.6333,73.53,29,23,2.89,CM,1669617643
139,Fukuechō,32.6881,128.8419,71.96,68,75,18.41,JP,1669617644
140,Port Alfred,-33.5906,26.891,72.18,77,59,5.99,ZA,1669617644
141,Gwadar,25.1216,62.3254,81.79,31,19,6.76,PK,1669617645
142,Thompson,55.7435,-97.8558,17.76,93,100,12.66,CA,1669617593
143,Kigoma,-4.8769,29.6267,70.39,94,75,0.0,TZ,1669617646
144,Chaohu,31.6,117.8667,60.8,90,100,17.0,CN,1669617646
145,San Cristobal,7.7669,-72.225,65.61,98,100,2.62,VE,1669617646
146,Los Llanos de Aridane,28.6585,-17.9182,69.12,36,75,11.5,ES,1669617647
147,Carndonagh,55.25,-7.2667,40.62,88,98,3.13,IE,1669617647
148,Nikolayevsk-on-Amur,53.1406,140.73,-0.02,99,9,4.21,RU,1669617648
149,Pavlodar,52.3,76.95,-13.2,70,0,4.47,KZ,1669617648
150,Caravelas,-17.7125,-39.2481,71.6,98,100,4.16,BR,1669617649
151,Ambon City,-3.6954,128.1814,91.54,58,40,8.05,ID,1669617649
152,Tiksi,71.6872,128.8694,-29.0,99,69,6.58,RU,1669617650
153,Yining,29.0361,114.5636,68.9,97,100,2.39,CN,1669617651
154,Pecos,31.4229,-103.4932,49.86,70,0,4.61,US,1669617402
155,Belmonte,-15.8631,-38.8828,74.73,93,100,11.83,BR,1669617652
156,Nishihara,26.1842,127.7558,78.85,78,40,13.8,JP,1669617652
157,Clyde River,70.4692,-68.5914,-18.17,76,0,3.44,CA,1669617653
158,Armidale,-30.5167,151.65,73.31,33,5,10.09,AU,1669617653
159,Durango,24.8333,-104.8333,46.92,21,0,5.97,MX,1669617557
160,Norman Wells,65.282,-126.8329,-9.36,77,75,4.61,CA,1669617654
161,Maningrida,-12.0667,134.2667,84.6,67,100,12.84,AU,1669617440
162,Beringovskiy,63.05,179.3167,27.05,93,100,26.64,RU,1669617655
163,Fort Walton Beach,30.4058,-86.6188,71.62,80,0,4.61,US,1669617650
164,Envira,-7.3,-70.2167,68.9,99,98,2.51,BR,1669617657
165,Naze,28.3667,129.4833,74.32,79,73,18.07,JP,1669617657
166,Torbay,47.6666,-52.7314,39.58,97,100,13.8,CA,1669617658
167,Skibbereen,51.55,-9.2667,52.11,82,2,20.0,IE,1669617659
168,Asău,46.4333,26.4,33.28,94,100,2.93,RO,1669617660
169,Kyzyl-Suu,42.3414,78.0056,34.84,57,65,1.59,KG,1669617660
170,Bodden Town,19.2833,-81.25,79.93,85,13,7.18,KY,1669617661
171,Bambanglipuro,-7.95,110.2833,77.92,85,100,5.17,ID,1669617661
172,Ypres,50.8511,2.8857,47.98,95,99,7.96,BE,1669617662
173,Kiraoli,27.15,77.7833,77.49,23,0,1.88,IN,1669617663
174,Phan Thiet,10.9333,108.1,84.69,70,14,11.86,VN,1669617663
175,Longyearbyen,78.2186,15.6401,33.64,64,0,3.44,SJ,1669617664
176,Manokwari,-0.8667,134.0833,82.45,75,58,4.7,ID,1669617665
177,Berlevåg,70.8578,29.0864,31.8,80,0,5.75,NO,1669617666
178,Pevek,69.7008,170.3133,-0.31,84,100,3.65,RU,1669617666
179,Čierna nad Tisou,48.417,22.0887,35.46,85,98,2.3,SK,1669617667
180,Visby,57.6409,18.296,39.42,93,75,8.05,SE,1669617667
181,Taoudenni,22.6783,-3.9836,61.68,23,45,11.63,ML,1669617668
182,Cockburn Town,21.4612,-71.1419,80.74,69,89,14.61,TC,1669617669
183,Narsaq,60.9167,-46.05,26.82,76,100,9.82,GL,1669617669
184,Kilindoni,-7.9139,39.6668,80.58,72,8,5.64,TZ,1669617670
185,Zelenoborskiy,66.845,32.3622,22.87,87,94,5.79,RU,1669617670
186,Carutapera,-1.195,-46.02,76.66,87,32,5.19,BR,1669617671
187,Moorhead,46.8739,-96.7676,30.16,83,0,16.11,US,1669617458
188,Tasiilaq,65.6145,-37.6368,23.16,57,9,6.85,GL,1669617672
189,Mehamn,71.0357,27.8492,28.35,86,0,10.36,NO,1669617673
190,Gweta,-20.1833,25.2333,76.23,59,91,7.72,BW,1669617673
191,Panacan,9.2463,118.4082,85.6,68,100,10.49,PH,1669617674
192,George Town,5.4112,100.3354,87.73,76,20,10.36,MY,1669617504
193,Havøysund,70.9963,24.6622,35.83,85,50,8.37,NO,1669617675
194,Santa Rosa de Osos,6.6474,-75.4603,49.6,98,100,1.7,CO,1669617675
195,Sisimiut,66.9395,-53.6735,23.77,73,100,10.04,GL,1669617676
196,San Antonio,29.4241,-98.4936,55.99,79,0,5.75,US,1669617623
197,Westport,41.1415,-73.3579,55.78,81,0,11.01,US,1669617571
198,Ukiah,39.1502,-123.2078,49.44,82,0,0.0,US,1669617677
199,Iquique,-20.2208,-70.1431,64.44,82,56,2.48,CL,1669617678
200,Sabla,12.7525,4.7077,67.8,22,13,8.55,NG,1669617678
201,Ionia,42.9873,-85.0711,39.22,75,100,9.22,US,1669617679
202,Somerset East,-32.7217,25.588,68.79,50,0,6.46,ZA,1669617680
203,Boa Vista,2.8197,-60.6733,75.18,94,75,3.44,BR,1669617680
204,Esperance,-33.8667,121.9,63.07,60,0,14.2,AU,1669617681
205,Nerchinskiy Zavod,51.3088,119.61,2.71,94,100,3.85,RU,1669617682
206,Baiyin,36.5583,104.2081,23.34,44,70,8.48,CN,1669617549
207,Merauke,-8.4667,140.3333,83.01,73,96,8.08,ID,1669617682
208,Vanimo,-2.6741,141.3028,83.21,79,12,6.82,PG,1669617683
209,Hong Kong,22.2855,114.1577,84.96,78,9,11.01,HK,1669617449
210,Doka,13.5167,35.7667,86.99,31,35,13.4,SD,1669617684
211,Codrington,-38.2667,141.9667,59.16,73,42,21.05,AU,1669617684
212,Upington,-28.4478,21.2561,82.78,28,0,8.05,ZA,1669617684
213,Grindavik,63.8424,-22.4338,35.55,75,20,5.75,IS,1669617685
214,Okha,53.5739,142.9478,18.81,83,100,20.71,RU,1669617686
215,Saint George,37.1041,-113.5841,38.95,53,0,9.22,US,1669617661
216,Kaniama,-7.5667,24.1833,68.0,94,100,4.25,CD,1669617687
217,Preobrazheniye,42.9019,133.9064,37.02,97,100,13.87,RU,1669617687
218,Lancaster,40.2504,-76.2499,53.56,95,100,4.61,US,1669617688
219,Vila do Maio,15.1333,-23.2167,74.19,60,1,19.55,CV,1669617689
220,Tungor,53.3808,142.9564,14.52,87,58,19.06,RU,1669617683
221,Ghanzi,-21.5667,21.7833,77.04,52,6,10.51,BW,1669617690
222,Deer Lake,49.1667,-57.4316,35.46,100,100,4.61,CA,1669617460
223,Arraial do Cabo,-22.9661,-42.0278,72.66,92,100,18.54,BR,1669617691
224,Luena,-11.7833,19.9167,64.09,90,100,4.23,AO,1669617691
225,Leningradskiy,69.3833,178.4167,2.97,87,100,4.85,RU,1669617692
226,Puerto Ayora,-0.7393,-90.3518,69.55,89,89,4.97,EC,1669617693
227,Flin Flon,54.7682,-101.865,18.81,92,100,13.76,CA,1669617693
228,Srandakan,-7.9386,110.2506,77.81,85,100,4.88,ID,1669617694
229,Razdolinsk,58.4211,94.6658,-7.04,95,100,9.69,RU,1669617695
230,Igarka,67.4667,86.5833,-1.82,98,100,8.79,RU,1669617695
231,Bac Giang,21.2667,106.2,87.87,55,26,13.85,VN,1669617399
232,Wamba,8.9333,8.6,77.67,40,98,1.7,NG,1669617696
233,Rocha,-34.4833,-54.3333,61.41,99,38,5.17,UY,1669617697
234,Mananara,-16.1667,49.7667,81.36,56,73,5.14,MG,1669617697
235,Ürümqi,43.801,87.6005,-3.05,78,0,4.47,CN,1669617698
236,Desaguadero,-16.5656,-69.0417,44.08,76,32,5.03,PE,1669617699
237,Cap Malheureux,-19.9842,57.6142,81.46,58,100,10.0,MU,1669617700
238,Verkhoyansk,67.5447,133.385,-37.19,99,88,2.08,RU,1669617701
239,Tura,25.5198,90.2201,77.65,39,0,2.33,IN,1669617701
240,Saint-Pierre,-21.3393,55.4781,81.91,65,20,9.22,RE,1669617702
241,Necochea,-38.5473,-58.7368,63.66,93,92,12.24,AR,1669617424
242,San Miguel de Tucumán,-26.8241,-65.2226,69.8,60,0,4.61,AR,1669617703
243,Waverley,-25.7023,28.2591,70.54,61,49,11.5,ZA,1669617703
244,Pimentel,-6.8367,-79.9342,64.92,86,98,7.45,PE,1669617704
245,Aksu,41.1231,80.2644,30.34,20,0,9.42,CN,1669617704
246,Kahului,20.8947,-156.47,74.84,84,40,3.44,US,1669617566
247,Pitsunda,43.1592,40.3378,51.19,74,3,3.31,GE,1669617705
248,Arman',59.7,150.1667,4.91,99,100,16.96,RU,1669617706
249,Piaçabuçu,-10.4056,-36.4344,75.33,87,92,9.08,BR,1669617706
250,Artyom,40.4723,50.333,51.94,75,73,22.93,AZ,1669617707
251,Kununurra,-15.7667,128.7333,96.78,38,97,9.22,AU,1669617707
252,Yantzaza,-3.8278,-78.7594,63.37,91,100,1.1,EC,1669617708
253,Santa María Rayón,19.1444,-99.5836,55.76,78,76,2.24,MX,1669617708
254,Kaili,-3.4626,120.2147,77.45,78,100,2.13,ID,1669617709
255,Buchanan,5.8808,-10.0467,76.8,84,45,3.22,LR,1669617709
256,Pindiga,9.9833,10.9333,70.45,24,91,5.84,NG,1669617710
257,Kaitangata,-46.2817,169.8464,55.26,81,100,5.12,NZ,1669617710
258,Khatanga,71.9667,102.5,-26.21,100,97,3.36,RU,1669617711
259,Mudanjiang,44.5833,129.6,24.39,94,100,7.27,CN,1669617712
260,Vega de Alatorre,20.0333,-96.6333,73.47,88,60,4.23,MX,1669617712
261,Road Town,18.4167,-64.6167,77.09,73,22,16.02,VG,1669617713
262,Tīkamgarh,24.745,78.8333,77.25,21,0,3.87,IN,1669617714
263,Morondava,-20.2833,44.2833,84.69,53,16,7.05,MG,1669617714
264,Arrondissement de Saint-Denis,48.9167,2.3333,49.14,96,100,9.22,FR,1669617715
265,Nizhniy Odes,63.6445,54.856,-1.05,94,100,4.41,RU,1669617715
266,Bubaque,11.2833,-15.8333,79.81,52,100,6.26,GW,1669617716
267,Ergani,38.2653,39.7621,49.41,57,99,2.33,TR,1669617716
268,Dickinson,29.4608,-95.0513,60.04,83,20,4.61,US,1669617717
269,Wichian Buri,15.6578,101.106,86.23,68,92,3.94,TH,1669617717
270,Salé,34.0389,-6.8166,56.75,93,75,0.0,MA,1669617601
271,Santa Rosa,14.3122,121.1114,88.11,72,67,12.21,PH,1669617719
272,Lotoshino,56.2267,35.6414,23.99,96,100,9.64,RU,1669617719
273,Chato,-2.6378,31.7669,76.37,61,23,1.12,TZ,1669617720
274,Saint Anthony,45.0205,-93.218,29.21,83,0,3.44,US,1669617720
275,Pākāla,13.4667,79.1167,81.01,57,42,3.53,IN,1669617721
276,San Policarpo,12.1791,125.5072,82.65,83,100,9.84,PH,1669617721
277,Jishou,28.3167,109.7167,62.31,92,100,6.98,CN,1669617722
278,Laguna,38.421,-121.4238,54.09,74,0,0.0,US,1669617722
279,Klaksvík,62.2266,-6.589,47.32,88,14,18.28,FO,1669617723
280,La Orilla,17.9833,-102.2333,73.04,88,100,4.18,MX,1669617724
281,Kiryat Gat,31.61,34.7642,67.78,100,32,1.14,IL,1669617724
282,Hualmay,-11.0964,-77.6139,65.66,86,59,7.7,PE,1669617725
283,Kul'dur,49.2167,131.6333,8.62,94,100,3.2,RU,1669617726
284,Sitka,57.0531,-135.33,30.09,80,0,0.0,US,1669617726
285,Margate,51.3813,1.3862,46.69,98,100,1.01,GB,1669617726
286,Tambura,5.6,27.4667,79.97,54,79,4.92,SS,1669617727
287,Iguatemi,-23.6803,-54.5611,66.18,85,46,6.96,BR,1669617728
288,Caohai,26.8661,104.2841,63.73,29,0,5.35,CN,1669617728
289,Skellefteå,64.7507,20.9528,34.16,100,100,5.75,SE,1669617728
290,Caxias,38.7031,-9.2767,57.42,73,20,5.75,PT,1669617729
291,Namatanai,-3.6667,152.4333,83.86,70,8,8.84,PG,1669617729
292,Karpathos,35.507,27.2132,62.56,88,75,18.41,GR,1669617730
293,Salalah,17.0151,54.0924,82.49,54,0,8.05,OM,1669617730
294,Dunedin,-45.8742,170.5036,54.81,81,100,1.01,NZ,1669617687
295,Blackwater,-23.5833,148.8833,79.03,67,98,8.43,AU,1669617731
296,Ciudad Bolivar,8.1222,-63.5497,74.05,91,100,6.62,VE,1669617732
297,Huaraz,-9.5333,-77.5333,53.55,80,100,0.56,PE,1669617732
298,Zhigansk,66.7697,123.3711,-29.24,97,100,10.22,RU,1669617733
299,San Fernando,15.0286,120.6898,92.93,53,25,10.8,PH,1669617734
300,Kailua,21.4022,-157.7394,77.02,85,100,1.01,US,1669617719
301,Bethel,41.3712,-73.414,53.96,77,75,4.61,US,1669617735
302,Isla Vista,34.4133,-119.861,62.35,80,0,5.75,US,1669617736
303,Cananéia,-25.0147,-47.9267,69.78,94,100,11.27,BR,1669617736
304,Talnakh,69.4865,88.3972,4.21,98,100,9.04,RU,1669617737
305,Bud,39.447,-86.1758,42.82,94,100,7.49,US,1669617737
306,Denpasar,-8.65,115.2167,85.66,79,75,4.61,ID,1669617510
307,Port Said,31.2565,32.2841,64.38,72,40,4.61,EG,1669617739
308,Lashio,22.9333,97.75,80.96,44,1,3.29,MM,1669617739
309,Ponta do Sol,32.6667,-17.1,69.01,78,60,7.85,PT,1669617740
310,Alyangula,-13.8483,136.4192,86.14,65,100,4.07,AU,1669617740
311,Aykhal,66.0,111.5,-11.18,99,100,5.55,RU,1669617741
312,Nicolás Bravo,18.45,-88.9167,72.99,99,81,2.28,MX,1669617742
313,Loikaw,19.6742,97.2094,79.38,63,93,0.76,MM,1669617742
314,Cherskiy,68.75,161.3,-9.02,96,100,5.59,RU,1669617743
315,San Quintín,30.4833,-115.95,57.87,79,96,1.95,MX,1669617744
316,Carauari,-4.8828,-66.8958,71.55,97,100,2.26,BR,1669617744
317,Dembī Dolo,8.5333,34.8,62.44,77,80,4.05,ET,1669617745
318,Taunggyi,20.7833,97.0333,73.85,59,56,3.91,MM,1669617745
319,Rome,43.2128,-75.4557,49.95,91,100,16.11,US,1669617550
320,Mīrābād,30.4362,61.8383,74.19,14,0,1.99,AF,1669617746
321,Cabo San Lucas,22.8909,-109.9124,71.51,64,0,3.0,MX,1669617632
322,Jalu,29.0331,21.5482,59.29,49,100,2.98,LY,1669617747
323,Pozo Colorado,-23.4923,-58.7972,71.82,78,0,4.68,PY,1669617747
324,Ballina,-28.8667,153.5667,82.02,75,100,16.62,AU,1669617748
325,Chernyshevskiy,63.0128,112.4714,-14.1,95,100,9.48,RU,1669617748
326,Palmares do Sul,-30.2578,-50.5097,67.98,88,3,10.49,BR,1669617686
327,High Rock,26.6208,-78.2833,78.82,80,41,10.85,BS,1669617749
328,Erzin,36.9559,36.2,60.46,53,13,6.02,TR,1669617749
329,Mount Gambier,-37.8333,140.7667,59.16,67,33,14.16,AU,1669617669
330,Sur,22.5667,59.5289,82.0,51,100,6.17,OM,1669617746
331,Tarakan,3.3,117.6333,83.21,69,36,7.94,ID,1669617750
332,Sembabule,-0.0772,31.4567,70.38,71,93,3.51,UG,1669617750
333,San Onofre,9.7359,-75.5263,75.69,92,100,7.56,CO,1669617751
334,Lázaro Cárdenas,17.9583,-102.2,73.92,86,100,4.09,MX,1669617751
335,Ilulissat,69.2167,-51.1,14.02,73,75,0.0,GL,1669617607
336,Luanda,-8.8368,13.2343,75.2,88,75,6.91,AO,1669617493
337,Bourail,-21.5667,165.4833,82.04,65,87,6.49,NC,1669617753
338,Praia,14.9215,-23.5087,73.94,68,0,17.27,CV,1669617753
339,Palu,-0.8917,119.8707,84.96,77,100,4.03,ID,1669617754
340,Salinópolis,-0.6136,-47.3561,78.55,84,89,7.49,BR,1669617754
341,Vestmannaeyjar,63.4427,-20.2734,37.33,69,3,22.21,IS,1669617755
342,Port Hedland,-20.3167,118.5667,87.85,58,9,12.66,AU,1669617756
343,Agüimes,27.9054,-15.4461,66.83,78,20,17.27,ES,1669617756
344,Tevaitoa,-16.7833,-151.5,79.14,74,100,13.44,PF,1669617757
345,Arrondissement de Thiers,45.8333,3.5,50.32,94,100,6.46,FR,1669617757
346,Mezhova,48.2532,36.7347,38.84,82,100,9.33,UA,1669617758
347,Mossamedes,-15.1961,12.1522,71.51,79,100,4.76,AO,1669617759
348,Florianópolis,-27.6146,-48.5012,69.03,95,75,10.36,BR,1669617759
349,Touba,8.2833,-7.6833,66.74,60,100,2.93,CI,1669617671
350,Catuday,16.2923,119.8062,82.76,65,7,7.2,PH,1669617760
351,Mareeba,-17.0,145.4333,77.72,95,100,3.11,AU,1669617761
352,Esil,51.9556,66.4042,3.4,70,99,12.59,KZ,1669617761
353,Howard Springs,-12.497,131.047,88.83,71,90,6.17,AU,1669617762
354,Samaná,19.2056,-69.3369,74.01,82,88,5.32,DO,1669617762
355,Vila Velha,-20.3297,-40.2925,73.35,94,100,25.32,BR,1669617525
